Name,type,Prerequisites,Benefit,Source
Rageblood Recovery,paragon,"Barbarian, Rageblood Vigor (CF)",Spend healing surge when you hit with swift charge,PHB
Reserve Maneuver,paragon,,Swap encounter powers during rest,PHB
Resounding Thunder,paragon,,Add 1 to size of blast or burst with thunder keyword,PHB
Running Shot,paragon,Elf,No attack penalty to ranged attacks after you run,PHB
Scimitar Dance,paragon,"Str 15, Dex 17",Deal Dex modifier damage on miss,PHB
Second Implement,paragon,"Wizard, Arcane Impelement Mastery (CF)",Gain mastery with second arcane implement.,PHB
Secret Stride,paragon,Trained in Stealth,No penalty to Stealth with move while hiding or sneaking,PHB
Seize the Moment,paragon,Dex 17,Gain combat advantage over foe with lower initiative,PHB
Shield Specialization,paragon,"Dex 15, Shield Proficiency (Light)",+1 to AC and Reflex when using a shield,PHB
Shield Specialization,paragon,"Dex 15, Shield Proficiency (Heavy)",+1 to AC and Reflex when using a shield,PHB
Sly Hunter,paragon,Wis 15,+3 damage with bow against isolated target,PHB
Solid Sound,paragon,Con 13,+2 to defense after you use thunder or force power,PHB
Speaker of the Gods,paragon,Invoker,Score a critical hit on 18-20 after Channel Divinity power,PHB
Spear Push,paragon,"Str 15, Dex 13",Add 1 square to distance pushed with spear or polearm,PHB
Spell Focus,paragon,"Cha 13, Wizard",-2 to saves against your wizard spells,PHB
Stalking Panther Form,paragon,"Druid, wild shape (power)","+5 to stealth, +4 to initiative in beast form",PHB
Steady Shooter,paragon,Con 15,+3 damage with crossbow if you don't move,PHB
Strength from Pain,paragon,Half-Orc,+5 damage for 1 round after becoming bloodied,PHB
Surprising Disappearance,paragon,Gnome,Fade Away gives combat advantage against attacker,PHB
Sweeping Flail,paragon,"Str 15, Dex 15",+2 to attacks with flail against foe with a shield,PHB
Thaneborn Advance,paragon,"Barbarian, Thaneborn Triumph (CF)",Shift when you use roar of triumph,PHB
Twofold Curse,paragon,"Warlock, Warlock's Curse (CF)",Curse the two nearest enemies,PHB
Two-Weapon Opening,paragon,Two-Weapon-Fighting (feat),Critical hit with main weapon grants free attack with off hand weapon,PHB
Uncanny Dodge,paragon,Wis 15,Enemies denied bonus to attack from combat advantage,PHB
Underfoot,paragon,"Halfling, trained in Acrobatics",Move through spaces of Large or larger creatures,PHB
Unrelenting Assault,paragon,Half-Orc,Trigger furious assault on miss,PHB
Unyielding Stone,paragon,Goliath,Stone's endurance grants temporary HP,PHB
Versatile Master,paragon,Half-Elf,Improved Dilettante and paragon multiclassing,PHB
Vexing Flanker,paragon,,targets you flank grant combat advantage to your allies,PHB
Wild Spellfury,paragon,"Sorcerer, Wild Magic (CF)",Adjacent enemies take damage when you hit with at-will sorc. Attack,PHB
Wildblood Speed,paragon,"Warden, Wildblood (CF)",Shift when marked enemy attacks an ally,PHB
